"","bezirk_name","bez_id"
"1","Mitte",1
"2","Friedrichshain-Kreuzberg",2
"3","Pankow",3
"4","Charlottenburg-Wilmersdorf",4
"5","Spandau",5
"6","Steglitz-Zehlendorf",6
"7","Tempelhof-Schöneberg",7
"8","Neukölln",8
"9","Treptow-Köpenick",9
"10","Marzahn-Hellerdorf",10
"11","Lichtenberg",11
"12","Reinickendorf",12
